symbol,period_end_date,close_price,intrinsic_value,bps,rnoa,MoS,nrShares,reason
AKA:US,2021-12-31,9.25,52.736739069637366,42.04586557285355,,0.8246004557129397,10727000.0,Penman TTM as-of 2021-12-31: value=52.74 >= close=9.25 * (1+MOS 70%)
AMMX:US,2021-12-31,0.34,0.9604894387859729,0.22421218128375145,0.19467346400632857,0.6460138068464878,14629000.0,Penman TTM as-of 2021-12-31: value=0.96 >= close=0.34 * (1+MOS 70%)
ARG:CA,2021-12-31,1.46,3.178645473393227,0.9744024308640756,0.3122720838351186,0.5406848570496793,182322000.0,Penman TTM as-of 2021-12-31: value=3.18 >= close=1.46 * (1+MOS 70%)
ARIS:CA,2021-12-31,5.33,15.257441395602397,5.56526440123569,0.8775614485231943,0.6506622662475866,110060000.0,Penman TTM as-of 2021-12-31: value=15.26 >= close=5.33 * (1+MOS 70%)
AVIR:US,2021-12-31,8.94,20.573392610516944,8.104884089897388,,0.5654581541680225,87611000.0,Penman TTM as-of 2021-12-31: value=20.57 >= close=8.94 * (1+MOS 70%)
BBXIA:US,2021-12-31,10.01,22.959977833877225,19.955175173942493,0.14419259608070414,0.564023969342412,16241000.0,Penman TTM as-of 2021-12-31: value=22.96 >= close=10.01 * (1+MOS 70%)
BXC:US,2021-12-31,95.76,254.57701215981467,35.055877243775335,0.41036972654944176,0.6238466341183816,10362000.0,Penman TTM as-of 2021-12-31: value=254.58 >= close=95.76 * (1+MOS 70%)
CAMB:BE,2021-12-29,38.2,85.0599600266489,31.960692871419052,0.2533881180115856,0.550905032308596,1501000.0,Penman TTM as-of 2021-12-29: value=85.06 >= close=38.20 * (1+MOS 70%)
CMCL:US,2021-12-31,11.66,28.406746370623395,13.019897523484202,0.23380464729427664,0.5895341251732337,11710000.0,Penman TTM as-of 2021-12-31: value=28.41 >= close=11.66 * (1+MOS 70%)
CPH:CA,2021-12-31,1.77,4.536196248856359,1.8979871912168345,0.3002734731084777,0.609805241462769,26232000.0,Penman TTM as-of 2021-12-31: value=4.54 >= close=1.77 * (1+MOS 70%)
CPL:PL,2021-12-30,6.2,12.526836158192088,4.143502824858757,0.4777141402570955,0.5050625775171946,3540000.0,Penman TTM as-of 2021-12-30: value=12.53 >= close=6.20 * (1+MOS 70%)
CTHR:US,2021-12-31,2.89,18.594508301404854,18.744572158365262,0.09853404447771436,0.8445777670936502,3132000.0,Penman TTM as-of 2021-12-31: value=18.59 >= close=2.89 * (1+MOS 70%)
FW:CA,2021-12-30,0.47,2.361422059598747,0.7239604328816397,,0.8009673882356031,32249000.000000004,Penman TTM as-of 2021-12-30: value=2.36 >= close=0.47 * (1+MOS 70%)
GEO:CA,2021-12-31,2.11,4.589807477004808,2.4594428467938445,0.21184300754305999,0.5402857286343233,45553000.0,Penman TTM as-of 2021-12-31: value=4.59 >= close=2.11 * (1+MOS 70%)
HRBR:US,2021-12-31,2.06,11.44526291931097,2.911944696282865,0.5502156219403732,0.8200128721792599,70592000.0,Penman TTM as-of 2021-12-31: value=11.45 >= close=2.06 * (1+MOS 70%)
IFOS:CA,2021-12-31,1.49,3.6999107270201312,0.9101301061239151,0.21981410522542633,0.5972875807195407,189307000.0,Penman TTM as-of 2021-12-31: value=3.70 >= close=1.49 * (1+MOS 70%)
IZEA:US,2021-12-31,1.34,2.3050896658495676,4.826796542381628,-2.365562913907279,0.4186777113912714,15502000.0,Penman TTM as-of 2021-12-31: value=2.31 >= close=1.34 * (1+MOS 70%)
JAKK:US,2021-12-31,10.16,21.17163239613932,6.074171212757029,0.21290522516868038,0.5201125822564021,9532000.0,Penman TTM as-of 2021-12-31: value=21.17 >= close=10.16 * (1+MOS 70%)
LAZY:US,2021-12-31,21.54,65.93156986774007,21.44984802431611,0.26550750242235477,0.6732976320265143,12173000.0,Penman TTM as-of 2021-12-31: value=65.93 >= close=21.54 * (1+MOS 70%)
MCB:CA,2021-12-31,0.66,1.152485951624725,1.221903249450281,0.09424542393478315,0.4273249065903489,32744000.0,Penman TTM as-of 2021-12-31: value=1.15 >= close=0.66 * (1+MOS 70%)
MINM:US,2021-12-31,1.25,3.588459444746872,16.596080566140447,-0.1297817097797865,0.6516611043689322,1837000.0,Penman TTM as-of 2021-12-31: value=3.59 >= close=1.25 * (1+MOS 70%)
MXG:CA,2021-12-31,3.97,11.72831222237918,3.565820658912904,0.37733644423705087,0.6615028723037649,63711000.0,Penman TTM as-of 2021-12-31: value=11.73 >= close=3.97 * (1+MOS 70%)
NCI:CA,2021-12-31,0.05,0.25404197226832265,-0.21197601584667272,,0.803182129497919,37358000.0,Penman TTM as-of 2021-12-31: value=0.25 >= close=0.05 * (1+MOS 70%)
NTIP:US,2021-12-31,2.82,7.843710135385375,2.4755771367433437,2.061374229439181,0.6404762604270501,24301000.0,Penman TTM as-of 2021-12-31: value=7.84 >= close=2.82 * (1+MOS 70%)
OPFI:US,2021-12-31,4.54,13.743532697450945,1.8683344772904784,,0.669662807958972,84502000.0,Penman TTM as-of 2021-12-31: value=13.74 >= close=4.54 * (1+MOS 70%)
PANL:US,2021-12-31,3.78,11.240167391736414,6.640041516683965,0.16059034923275833,0.663706075874013,45283000.0,Penman TTM as-of 2021-12-31: value=11.24 >= close=3.78 * (1+MOS 70%)
PNC:AU,2021-12-31,0.53,1.1332371118288869,0.4560009155878837,1.0668058455114822,0.5323132339492007,78638000.0,Penman TTM as-of 2021-12-31: value=1.13 >= close=0.53 * (1+MOS 70%)
PRKA:US,2021-12-31,0.63,32.49600532623169,18.838881491344875,0.19914930639470246,0.9806130017005061,751000.0,Penman TTM as-of 2021-12-31: value=32.50 >= close=0.63 * (1+MOS 70%)
QURE:US,2021-12-31,20.74,57.98935581974012,12.670423853171988,4.403497823957671,0.6423481567122373,47021000.0,Penman TTM as-of 2021-12-31: value=57.99 >= close=20.74 * (1+MOS 70%)
RIME:US,2021-12-31,0.26,476.4444444444446,1311.111111111111,0.016948590381426203,0.9994542910447761,9000.0,Penman TTM as-of 2021-12-31: value=476.44 >= close=0.26 * (1+MOS 70%)
SDCH:US,2021-12-31,0.156,0.2822621035058431,0.07741235392320535,,0.4473221942924738,59900000.0,Penman TTM as-of 2021-12-31: value=0.28 >= close=0.16 * (1+MOS 70%)
SKAS:US,2021-12-31,2.5,5.884539147670961,4.42418235877106,0.15474642392717816,0.5751578947368421,1009000.0,Penman TTM as-of 2021-12-31: value=5.88 >= close=2.50 * (1+MOS 70%)
SLNH:US,2021-12-31,10.76,110.73619047619047,173.31047619047618,-2.0520799213887977,0.902832127837073,525000.0,Penman TTM as-of 2021-12-31: value=110.74 >= close=10.76 * (1+MOS 70%)
SSA:CA,2021-12-31,0.04,0.22603303170284123,0.11156109599443144,0.29062170706006324,0.8230347144456887,15803000.0,Penman TTM as-of 2021-12-31: value=0.23 >= close=0.04 * (1+MOS 70%)
TBR:AU,2021-12-31,4.8,12.596773271327283,5.659563924677899,0.22953470122761718,0.618950036123478,52468000.0,Penman TTM as-of 2021-12-31: value=12.60 >= close=4.80 * (1+MOS 70%)
TSAT:US,2021-12-31,28.67,299.3661397670549,110.25199667221298,,0.9042309861018052,12020000.0,Penman TTM as-of 2021-12-31: value=299.37 >= close=28.67 * (1+MOS 70%)
UNTC:US,2021-12-31,32.3,114.01650574712642,36.751080459770115,0.3228831036892915,0.7167076837836345,10875000.0,Penman TTM as-of 2021-12-31: value=114.02 >= close=32.30 * (1+MOS 70%)
VASO:US,2021-12-31,0.0546,0.1407928990011353,0.06485166114290301,0.30431965442764575,0.6121963509000569,174398000.0,Penman TTM as-of 2021-12-31: value=0.14 >= close=0.05 * (1+MOS 70%)
WCRS:US,2021-12-31,7.55,19.284203025652268,8.568077176057882,0.3595968716389372,0.6084878389863027,9122000.0,Penman TTM as-of 2021-12-31: value=19.28 >= close=7.55 * (1+MOS 70%)
NCPL:US,2022-01-31,10.1,88.62195121951228,586.9512195121952,-0.27382673131460983,0.8860327507912483,41000.0,Penman TTM as-of 2022-01-31: value=88.62 >= close=10.10 * (1+MOS 70%)
RET:CA,2022-01-31,2.01,6.120633556387745,3.761802443366689,0.16378355347251808,0.6716026238979328,48867000.0,Penman TTM as-of 2022-01-31: value=6.12 >= close=2.01 * (1+MOS 70%)
EACO:US,2022-02-02,19.0,32.614749082007336,15.67156262749898,0.21233811465709046,0.41744147863207753,4902000.0,Penman TTM as-of 2022-02-02: value=32.61 >= close=19.00 * (1+MOS 70%)
LOVE:CA,2022-02-28,0.13,0.4720586893026653,0.7135701898503103,0.053476923076923075,0.7246105135951663,87648000.0,Penman TTM as-of 2022-02-28: value=0.47 >= close=0.13 * (1+MOS 70%)
4MS:PL,2022-03-31,0.0201,2.1822963294538944,1.2221128021486123,0.2436882473121881,0.9907895184862315,22340000.0,Penman TTM as-of 2022-03-31: value=2.18 >= close=0.02 * (1+MOS 70%)
ACTG:US,2022-03-31,4.51,10.72982554142317,7.422481952561018,,0.5796762973835073,46544000.0,Penman TTM as-of 2022-03-31: value=10.73 >= close=4.51 * (1+MOS 70%)
AEP:CA,2022-03-31,0.61,1.2767261245622963,0.33700954718223447,0.39745636264595124,0.5222154632348202,66825999.99999999,Penman TTM as-of 2022-03-31: value=1.28 >= close=0.61 * (1+MOS 70%)
AKA:US,2022-03-31,4.42,32.30622143456767,43.68286540434661,0.04946028930979186,0.8631842473762469,10721000.0,Penman TTM as-of 2022-03-31: value=32.31 >= close=4.42 * (1+MOS 70%)
AMMX:US,2022-03-31,0.45,0.9240207806411919,0.2418483833481441,0.1946417563658779,0.5129979656001478,14629000.0,Penman TTM as-of 2022-03-31: value=0.92 >= close=0.45 * (1+MOS 70%)
ARG:CA,2022-03-31,1.84,3.5130368356606034,1.0444634171001044,0.35479896802620514,0.47623663341007916,178034000.0,Penman TTM as-of 2022-03-31: value=3.51 >= close=1.84 * (1+MOS 70%)
ARIS:CA,2022-03-31,5.84,15.35555366592971,6.256109882854314,0.4375219163569773,0.6196815740380915,99961000.0,Penman TTM as-of 2022-03-31: value=15.36 >= close=5.84 * (1+MOS 70%)
AVIR:US,2022-03-31,7.22,15.023474319515245,8.174040588631335,,0.5194187545139716,83176000.0,Penman TTM as-of 2022-03-31: value=15.02 >= close=7.22 * (1+MOS 70%)
BBXIA:US,2022-03-31,9.78,16.842972536348952,20.862358642972538,0.060643871326972236,0.4193424005831688,15475000.0,Penman TTM as-of 2022-03-31: value=16.84 >= close=9.78 * (1+MOS 70%)
BXC:US,2022-03-31,71.88,332.81474339958464,48.66765549292989,0.45989360669545154,0.784023991047478,10113000.0,Penman TTM as-of 2022-03-31: value=332.81 >= close=71.88 * (1+MOS 70%)
CAMB:BE,2022-03-30,47.0,89.87,34.50933333333333,0.2598140913377341,0.4770223656392567,1500000.0,Penman TTM as-of 2022-03-30: value=89.87 >= close=47.00 * (1+MOS 70%)
CFY:CA,2022-03-31,0.42,0.9398955613577022,1.3103916449086161,0.07487873101299436,0.5531418412134008,67025000.00000001,Penman TTM as-of 2022-03-31: value=0.94 >= close=0.42 * (1+MOS 70%)
CMCL:US,2022-03-31,15.21,30.33143114581769,14.113530560144167,0.25678488988255105,0.4985399822752095,13318000.0,Penman TTM as-of 2022-03-31: value=30.33 >= close=15.21 * (1+MOS 70%)
CPH:CA,2022-03-31,2.27,4.940002283452579,1.9440173542396102,0.3424804792780028,0.5404860423640347,26276000.0,Penman TTM as-of 2022-03-31: value=4.94 >= close=2.27 * (1+MOS 70%)
CPL:PL,2022-03-31,5.8,12.863983050847455,4.242655367231638,0.4931152186513814,0.5491287591817912,3540000.0,Penman TTM as-of 2022-03-31: value=12.86 >= close=5.80 * (1+MOS 70%)
CS:SE,2022-03-31,80.0,247.6364491188967,38.69398899491537,,0.6769457796514038,71785000.0,Penman TTM as-of 2022-03-31: value=247.64 >= close=80.00 * (1+MOS 70%)
CTHR:US,2022-03-31,1.57,16.84889670610809,18.979852894147747,0.08033988817914939,0.9068188245565751,3127000.0,Penman TTM as-of 2022-03-31: value=16.85 >= close=1.57 * (1+MOS 70%)
FGI:US,2022-03-31,3.0,30.23628884826325,9.338665447897624,,0.9007814743715706,2188000.0,Penman TTM as-of 2022-03-31: value=30.24 >= close=3.00 * (1+MOS 70%)
FLEXO:GR,2022-03-31,6.15,11.038277102243535,8.59179654050351,0.13560501735386302,0.4428478336759629,11678000.0,Penman TTM as-of 2022-03-31: value=11.04 >= close=6.15 * (1+MOS 70%)
FW:CA,2022-03-31,0.45,2.85235111701791,0.8140940446807164,,0.8422354115819836,31602000.0,Penman TTM as-of 2022-03-31: value=2.85 >= close=0.45 * (1+MOS 70%)
GEO:CA,2022-03-31,2.55,4.702302417429799,2.5474154767588213,0.21603014635001314,0.45771246218702627,46082000.0,Penman TTM as-of 2022-03-31: value=4.70 >= close=2.55 * (1+MOS 70%)
GNE:US,2022-03-31,6.75,17.770897121861605,4.833588487446417,0.845141521911648,0.6201654900305394,26128000.0,Penman TTM as-of 2022-03-31: value=17.77 >= close=6.75 * (1+MOS 70%)
GRBK:US,2022-03-31,19.76,38.813319849187025,18.548032361951144,0.21798608733231542,0.49089642223908114,50924000.0,Penman TTM as-of 2022-03-31: value=38.81 >= close=19.76 * (1+MOS 70%)
HDSN:US,2022-03-31,6.21,10.835897381033892,2.158849709003766,0.3761594590269431,0.4269048716842424,46736000.0,Penman TTM as-of 2022-03-31: value=10.84 >= close=6.21 * (1+MOS 70%)
HRBR:US,2022-03-31,2.44,10.691570465638797,3.1947625319594017,0.5164373480234985,0.7717828257465247,64535000.0,Penman TTM as-of 2022-03-31: value=10.69 >= close=2.44 * (1+MOS 70%)
IFOS:CA,2022-03-31,2.99,5.589136033591935,1.146858953001962,0.30069825978608994,0.4650335969585561,189093000.0,Penman TTM as-of 2022-03-31: value=5.59 >= close=2.99 * (1+MOS 70%)
LAZY:US,2022-03-31,20.18,46.67805554204561,13.200914352414765,0.3364312567731653,0.5676769358607341,20561000.0,Penman TTM as-of 2022-03-31: value=46.68 >= close=20.18 * (1+MOS 70%)
MXG:CA,2022-03-31,3.65,8.064958700825983,3.788759780359948,0.23522484677363817,0.5474248368282182,64287000.00000001,Penman TTM as-of 2022-03-31: value=8.06 >= close=3.65 * (1+MOS 70%)
NCI:CA,2022-03-31,0.04,0.2641632500931792,-0.2255870294446515,,0.8485784832451498,32196000.0,Penman TTM as-of 2022-03-31: value=0.26 >= close=0.04 * (1+MOS 70%)
OGN:CA,2022-03-31,0.45,0.9229720387156245,0.9860001536334306,-0.4104199066874028,0.5124446016520672,52072000.0,Penman TTM as-of 2022-03-31: value=0.92 >= close=0.45 * (1+MOS 70%)
OPFI:US,2022-03-31,3.43,11.619776499277883,1.8537064658948315,0.5073648501846768,0.7048135994514904,84474000.0,Penman TTM as-of 2022-03-31: value=11.62 >= close=3.43 * (1+MOS 70%)
PANL:US,2022-03-31,5.56,13.038158564379437,7.000929347465315,0.16893036111065493,0.5735594123552038,45193000.0,Penman TTM as-of 2022-03-31: value=13.04 >= close=5.56 * (1+MOS 70%)
PNC:AU,2022-03-31,0.51,0.9814533736529323,0.47963198636294646,0.8802577834256151,0.4803624770254757,85649000.0,Penman TTM as-of 2022-03-31: value=0.98 >= close=0.51 * (1+MOS 70%)
PRKA:US,2022-03-31,0.43,22.13497340425532,18.820478723404257,0.11849790344725222,0.980573728635367,752000.0,Penman TTM as-of 2022-03-31: value=22.13 >= close=0.43 * (1+MOS 70%)
PRPH:US,2022-03-31,7.0,11.94300960512273,3.545624332977588,1.101380846325167,0.41388308044251415,18740000.0,Penman TTM as-of 2022-03-31: value=11.94 >= close=7.00 * (1+MOS 70%)
QTRH:CA,2022-03-31,2.43,4.263896881114052,2.2837150420071355,0.29000596329262096,0.43009878809144636,130335000.0,Penman TTM as-of 2022-03-31: value=4.26 >= close=2.43 * (1+MOS 70%)
QURE:US,2022-03-31,18.07,56.1376746282109,11.717011094658684,4.928961519170429,0.6781127804157518,46599000.0,Penman TTM as-of 2022-03-31: value=56.14 >= close=18.07 * (1+MOS 70%)
RIME:US,2022-03-31,0.14,122.05555555555566,1115.111111111111,0.005127116395095802,0.9988529813381885,9000.0,Penman TTM as-of 2022-03-31: value=122.06 >= close=0.14 * (1+MOS 70%)
SDCH:US,2022-03-31,0.12,0.4299546898431075,0.07578567167067095,,0.7209008231918843,62017000.0,Penman TTM as-of 2022-03-31: value=0.43 >= close=0.12 * (1+MOS 70%)
SSA:CA,2022-03-31,0.04,0.210305367249207,0.11095217364263947,0.27449481157837247,0.809800384444773,16079000.0,Penman TTM as-of 2022-03-31: value=0.21 >= close=0.04 * (1+MOS 70%)
TBR:AU,2022-03-31,4.81,9.614622245940382,5.69705344209804,0.17315061131742418,0.49972033461523213,52468000.0,Penman TTM as-of 2022-03-31: value=9.61 >= close=4.81 * (1+MOS 70%)
TSAT:US,2022-03-31,16.5,259.17408936734995,102.68986875092169,,0.936336228516219,13562000.0,Penman TTM as-of 2022-03-31: value=259.17 >= close=16.50 * (1+MOS 70%)
UNTC:US,2022-03-31,61.55,133.41407960199004,14.085373134328359,0.5825008700480186,0.5386543895245528,10050000.0,Penman TTM as-of 2022-03-31: value=133.41 >= close=61.55 * (1+MOS 70%)
VASO:US,2022-03-31,0.0789,0.14963325750893644,0.06366928183464092,0.33866602223296277,0.4727108043124176,172328000.0,Penman TTM as-of 2022-03-31: value=0.15 >= close=0.08 * (1+MOS 70%)
WCRS:US,2022-03-31,7.32,20.065241228070175,9.011293859649124,0.37545767528280233,0.6351900325145495,9120000.0,Penman TTM as-of 2022-03-31: value=20.07 >= close=7.32 * (1+MOS 70%)
XAU:CA,2022-03-31,1.95,6.398592386994449,11.560666137985725,0.03061631454825658,0.695245472431796,15132000.0,Penman TTM as-of 2022-03-31: value=6.40 >= close=1.95 * (1+MOS 70%)
XLM:LN,2022-03-31,41.25,400.98214285714283,353.968253968254,0.12712122426087652,0.897127588510354,252000.0,Penman TTM as-of 2022-03-31: value=400.98 >= close=41.25 * (1+MOS 70%)
NCPL:US,2022-04-29,9.0,245.8863636363637,573.5909090909091,-0.1002082754790336,0.9633977262223865,44000.0,Penman TTM as-of 2022-04-29: value=245.89 >= close=9.00 * (1+MOS 70%)
PLCE:US,2022-04-29,46.33,83.08976952532332,15.438479878621488,0.23828069447408276,0.442410295940465,13841000.0,Penman TTM as-of 2022-04-29: value=83.09 >= close=46.33 * (1+MOS 70%)
RET:CA,2022-04-29,1.6,8.815478748439642,3.7451654490760635,0.36657234768201236,0.8185010654942362,48867000.0,Penman TTM as-of 2022-04-29: value=8.82 >= close=1.60 * (1+MOS 70%)
LOVE:CA,2022-05-31,0.11,0.2658101527126745,0.7319373638530583,0.03209808856879408,0.5861708107180403,87681000.0,Penman TTM as-of 2022-05-31: value=0.27 >= close=0.11 * (1+MOS 70%)
SPRS:US,2022-05-31,3.4,6.594456030587417,2.659714980882864,0.3714200083917761,0.48441539617072304,5754000.0,Penman TTM as-of 2022-05-31: value=6.59 >= close=3.40 * (1+MOS 70%)
4MS:PL,2022-06-30,0.0198,2.7102954341987466,1.3086839749328558,0.27674418604651163,0.9926945233533725,22340000.0,Penman TTM as-of 2022-06-30: value=2.71 >= close=0.02 * (1+MOS 70%)
ACNT:US,2022-06-30,14.06,27.983942095676348,12.835202761000863,0.18638628678892513,0.49756900039568275,10431000.0,Penman TTM as-of 2022-06-30: value=27.98 >= close=14.06 * (1+MOS 70%)
ACTG:US,2022-06-30,5.04,9.18388688081111,6.096387733296961,,0.45121275279091055,43989000.0,Penman TTM as-of 2022-06-30: value=9.18 >= close=5.04 * (1+MOS 70%)
AEP:CA,2022-06-30,0.42,1.4746824304866732,0.390362525197581,0.4210710817404486,0.7151929179346146,62506000.0,Penman TTM as-of 2022-06-30: value=1.47 >= close=0.42 * (1+MOS 70%)
AKA:US,2022-06-30,2.76,22.11085719615708,39.78574759817181,0.020997884160386896,0.87517444595139,10721000.0,Penman TTM as-of 2022-06-30: value=22.11 >= close=2.76 * (1+MOS 70%)
AMMX:US,2022-06-30,0.44,0.7628340966573245,0.25182855971016477,0.17823243158390456,0.42320354854608183,14629000.0,Penman TTM as-of 2022-06-30: value=0.76 >= close=0.44 * (1+MOS 70%)
ARA:CA,2022-06-30,0.4,0.8949870540409227,1.1905116267627722,-0.20788748638431473,0.5530661609081663,162599000.0,Penman TTM as-of 2022-06-30: value=0.89 >= close=0.40 * (1+MOS 70%)
ARG:CA,2022-06-30,1.24,2.7245317750182614,0.9722191380569759,0.28477134996410736,0.5448759264363181,171125000.0,Penman TTM as-of 2022-06-30: value=2.72 >= close=1.24 * (1+MOS 70%)
ARIS:CA,2022-06-30,3.51,16.012933984425576,6.008416107134269,1.2132478478550588,0.7808021938132088,108126000.0,Penman TTM as-of 2022-06-30: value=16.01 >= close=3.51 * (1+MOS 70%)
ASRT:US,2022-06-30,2.95,6.218993673679565,2.6980180331658925,0.23605553502613102,0.5256467276232833,47579000.0,Penman TTM as-of 2022-06-30: value=6.22 >= close=2.95 * (1+MOS 70%)
AVIR:US,2022-06-30,7.1,12.640899373033221,7.932655120228687,,0.43833110362808514,83258000.0,Penman TTM as-of 2022-06-30: value=12.64 >= close=7.10 * (1+MOS 70%)
BLM:CA,2022-06-30,0.335,0.7571195541357981,0.3785767688438796,0.25275644541963793,0.5575335517752142,29426000.0,Penman TTM as-of 2022-06-30: value=0.76 >= close=0.34 * (1+MOS 70%)
BXC:US,2022-06-30,66.81,318.3546743697479,52.49128151260504,0.42955232139892646,0.7901397234632572,9520000.0,Penman TTM as-of 2022-06-30: value=318.35 >= close=66.81 * (1+MOS 70%)
CAMB:BE,2022-06-30,41.4,90.70433333333334,34.50933333333333,0.2559571495971211,0.5435719719381287,1500000.0,Penman TTM as-of 2022-06-30: value=90.70 >= close=41.40 * (1+MOS 70%)
CEDER:SE,2022-06-30,20.8,37.97900681093197,12.091818260194845,0.47417427334184864,0.45232901682903204,11599000.0,Penman TTM as-of 2022-06-30: value=37.98 >= close=20.80 * (1+MOS 70%)
CMCL:US,2022-06-30,10.95,32.94338747099768,15.297215777262181,0.2556292971734148,0.6676115955094164,12930000.0,Penman TTM as-of 2022-06-30: value=32.94 >= close=10.95 * (1+MOS 70%)
CPH:CA,2022-06-30,2.2,4.940422002777349,2.070205215244561,0.31691567669994897,0.5546939110134256,25924000.0,Penman TTM as-of 2022-06-30: value=4.94 >= close=2.20 * (1+MOS 70%)
CPL:PL,2022-06-30,3.8,13.088841807909603,4.449717514124294,0.4643593256686721,0.7096763750553042,3540000.0,Penman TTM as-of 2022-06-30: value=13.09 >= close=3.80 * (1+MOS 70%)
CS:SE,2022-06-30,30.2,307.0378914619471,39.447902908631974,,0.9016408044746398,68142000.0,Penman TTM as-of 2022-06-30: value=307.04 >= close=30.20 * (1+MOS 70%)
CTHR:US,2022-06-30,1.22,13.04737678855326,18.937360890302067,0.05205383719425391,0.9064946142223521,3145000.0,Penman TTM as-of 2022-06-30: value=13.05 >= close=1.22 * (1+MOS 70%)
FGI:US,2022-06-30,2.31,15.536449399656943,9.279159519725557,0.1730038022813688,0.8513173801440754,2332000.0,Penman TTM as-of 2022-06-30: value=15.54 >= close=2.31 * (1+MOS 70%)
FLEXO:GR,2022-06-30,5.9,12.412313752354855,8.59179654050351,0.15109891997755204,0.5246655766431414,11678000.0,Penman TTM as-of 2022-06-30: value=12.41 >= close=5.90 * (1+MOS 70%)
FPAY:US,2022-06-30,0.8997,2.8271434600525924,0.9366620134402494,0.2280609159382044,0.6817635847940793,30803000.0,Penman TTM as-of 2022-06-30: value=2.83 >= close=0.90 * (1+MOS 70%)
FSI:US,2022-06-30,2.45,4.6425995672730185,2.4884205465181504,0.2301035717742716,0.47227841546560795,12479000.0,Penman TTM as-of 2022-06-30: value=4.64 >= close=2.45 * (1+MOS 70%)
FW:CA,2022-06-24,0.48,2.4861089482044414,0.8896502320366275,,0.8069272063291218,32107000.0,Penman TTM as-of 2022-06-24: value=2.49 >= close=0.48 * (1+MOS 70%)
GEO:CA,2022-06-30,2.37,5.903352384201996,2.757378657340271,0.2776847658508383,0.5985331984683188,46892000.0,Penman TTM as-of 2022-06-30: value=5.90 >= close=2.37 * (1+MOS 70%)
GG:CA,2022-06-30,0.09,0.1568871616628808,0.626221297791401,0.0306256194502316,0.4263392935019627,73078000.0,Penman TTM as-of 2022-06-30: value=0.16 >= close=0.09 * (1+MOS 70%)
GNE:US,2022-06-30,9.16,20.44838895281933,5.878557729190641,0.80071947091216,0.5520429496360366,26070000.0,Penman TTM as-of 2022-06-30: value=20.45 >= close=9.16 * (1+MOS 70%)
GRBK:US,2022-06-30,19.57,49.71917369378307,20.3682208994709,0.2565224555476872,0.6063892750806708,48384000.0,Penman TTM as-of 2022-06-30: value=49.72 >= close=19.57 * (1+MOS 70%)
GSM:US,2022-06-30,5.94,19.847778697132675,3.3823950609426214,0.5436545201847875,0.7007221769931298,188538000.0,Penman TTM as-of 2022-06-30: value=19.85 >= close=5.94 * (1+MOS 70%)
GUI:FR,2022-06-30,11.3,25.037372886845,6.844484746421401,0.6884152089661673,0.5486746931848754,15439000.0,Penman TTM as-of 2022-06-30: value=25.04 >= close=11.30 * (1+MOS 70%)
HDSN:US,2022-06-30,7.51,16.920289701391244,2.9889930437733288,0.5579678670900858,0.5561541715575649,47152000.0,Penman TTM as-of 2022-06-30: value=16.92 >= close=7.51 * (1+MOS 70%)
HME:CA,2022-06-30,1.56,2.667299510276406,0.42825013873879136,0.680715620423211,0.4151387971280582,102711000.0,Penman TTM as-of 2022-06-30: value=2.67 >= close=1.56 * (1+MOS 70%)
HRBR:US,2022-06-30,2.13,10.847791935765404,3.468874466430759,0.5519462343645217,0.8036466764284681,63019000.0,Penman TTM as-of 2022-06-30: value=10.85 >= close=2.13 * (1+MOS 70%)
IFOS:CA,2022-06-30,1.8,7.230348509843307,1.436436113467353,0.35228729141551934,0.7510493446409254,192161000.0,Penman TTM as-of 2022-06-30: value=7.23 >= close=1.80 * (1+MOS 70%)
IVX:CA,2022-06-30,1.57,3.9247996712553928,0.7472775837271419,0.5644144144144143,0.5999795832897077,4867000.0,Penman TTM as-of 2022-06-30: value=3.92 >= close=1.57 * (1+MOS 70%)
IZEA:US,2022-06-30,0.898,2.708333333333334,4.64429012345679,-5.404204753199268,0.6684307692307693,15552000.0,Penman TTM as-of 2022-06-30: value=2.71 >= close=0.90 * (1+MOS 70%)
JAKK:US,2022-06-30,12.66,37.57278071136793,8.153731194580054,0.303660353413433,0.6630539512831527,10037000.0,Penman TTM as-of 2022-06-30: value=37.57 >= close=12.66 * (1+MOS 70%)
JRSH:US,2022-06-30,4.71,8.821068629019356,5.6459766437370025,0.2185774883498626,0.46605108767602754,12502000.0,Penman TTM as-of 2022-06-30: value=8.82 >= close=4.71 * (1+MOS 70%)
LAZY:US,2022-06-30,11.78,70.29244036982364,22.124543547509905,0.2903111435815892,0.8324144113076329,12871000.0,Penman TTM as-of 2022-06-30: value=70.29 >= close=11.78 * (1+MOS 70%)
LEU:US,2022-06-30,24.75,46.59854799677332,-6.379403065340145,,0.46886757068667045,14876000.0,Penman TTM as-of 2022-06-30: value=46.60 >= close=24.75 * (1+MOS 70%)
LMB:US,2022-06-30,5.34,9.381991104381566,8.357338885208668,0.11232772214663471,0.43082444434357653,10567000.0,Penman TTM as-of 2022-06-30: value=9.38 >= close=5.34 * (1+MOS 70%)
MOUR:BE,2022-06-30,288.0,550.3769035532994,188.63197969543148,3.3581437878614695,0.47672222773041995,394000.0,Penman TTM as-of 2022-06-30: value=550.38 >= close=288.00 * (1+MOS 70%)
MXG:CA,2022-06-30,3.33,6.453798784014004,3.93802847720417,0.1716283778521922,0.4840248183367016,63981000.0,Penman TTM as-of 2022-06-30: value=6.45 >= close=3.33 * (1+MOS 70%)
